日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,002615.SZ,哈尔斯,深市主板,8.37,3.59%,开,221255,2120,0万元,0,10331.0,12.27亿,122715,0,0%,缩量,25.29万,5.9,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,44.18,45.44,44.38,44.53,47.96,44.38,40.81,布林带内,0.1,0.39,-0.58,无信号,震荡整理,否,获取公告失败
2026-05-22,601015.SH,陕西黑猫,沪市主板,3.54,1.43%,开,221243,2121,0万元,0,11408.0,32.58亿,325813,0,0%,缩量,72.30万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,7.46,7.88,8.34,9.84,9.94,8.34,6.74,下轨下方,-0.64,-0.46,-0.36,无信号,震荡整理,否,获取公告失败
2026-05-22,300279.SZ,和晶科技,创业板,7.69,2.95%,开,221195,2122,0万元,0,10647.0,13.98亿,139844,0,0%,缩量,37.45万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,44.78,44.92,45.83,52.01,49.4,45.83,42.25,布林带内,-1.64,-1.77,0.26,无信号,震荡整理,否,获取公告失败
2026-05-22,300036.SZ,超图软件,创业板,14.29,0.28%,开,221183,2123,0万元,0,11978.0,8.39亿,83924,0,0%,缩量,62.66万,5.5,6.0,4.0,价升,观望,未分类,未分类,未分类,0,78.02,79.47,81.09,85.37,87.3,81.09,74.89,布林带内,-1.97,-1.51,-0.91,无信号,震荡整理,否,获取公告失败
2026-05-22,002204.SZ,大连重工,深市主板,6.15,0.82%,开,221118,2124,0万元,0,11702.0,19.12亿,191241,0,0%,缩量,118.78万,5.6,6.0,4.1,阳线,观望,未分类,未分类,未分类,0,29.92,30.65,31.79,32.74,34.52,31.79,29.07,布林带内,-0.84,-0.54,-0.6,无信号,震荡整理,否,获取公告失败
2026-05-22,600606.SH,绿地控股,沪市主板,1.41,0.71%,开,221111,2125,0万元,0,11754.0,84.04亿,840371,0,0%,缩量,198.16万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,231.41,264.02,274.55,288.61,398.98,274.55,150.12,下轨下方,-22.65,-4.43,-36.45,无信号,震荡整理,否,获取公告失败
2026-05-22,301226.SZ,祥明智能,创业板,38.39,0.68%,开,220869,2126,0万元,0,11746.0,3.05亿,30511,0,0%,缩量,41.77万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,60.34,64.42,64.45,65.62,77.57,64.45,51.33,下轨下方,-2.24,-0.23,-4.01,无信号,震荡整理,否,获取公告失败
2026-05-22,603409.SH,汇通控股,沪市主板,44.3,4.41%,开,220676,2127,0万元,0,9864.0,2.26亿,22616,0,0%,缩量,16.02万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,43.43,43.85,43.62,40.61,45.66,43.62,41.59,布林带内,0.63,0.87,-0.48,无信号,震荡整理,否,获取公告失败
2026-05-22,300072.SZ,海新能科,创业板,4.13,1.47%,开,220591,2128,0万元,0,11322.0,27.52亿,275175,0,0%,缩量,96.29万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,90.3,92.46,95.05,104.83,103.04,95.05,87.05,下轨下方,-3.89,-3.18,-1.42,无信号,震荡整理,否,获取公告失败
2026-05-22,600831.SH,广电网络,沪市主板,4.01,0.25%,开,220589,2129,0万元,0,11934.0,29.79亿,297879,0,0%,缩量,28.51万,5.5,6.0,4.0,价升||布林带下轨||MA5上穿MA10,布林带下轨支撑,未分类,未分类,未分类,0,26.5,26.23,25.76,26.38,29.29,25.76,22.23,下轨下方,0.03,0.19,-0.32,死叉,震荡整理,否,获取公告失败
2026-05-22,300321.SZ,同大股份,创业板,41.8,3.70%,开,220511,2130,0万元,0,10203.0,2.48亿,24795,0,0%,缩量,37.07万,5.9,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,002388.SZ,新亚制程,深市主板,5.32,4.11%,开,220317,2131,0万元,0,9977.0,18.94亿,189410,0,0%,缩量,26.93万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,20.47,20.76,20.63,20.15,22.08,20.63,19.18,布林带内,0.11,0.26,-0.29,无信号,震荡整理,否,获取公告失败
2026-05-22,300615.SZ,欣天科技,创业板,14.15,2.02%,开,220113,2132,0万元,0,11002.0,7.85亿,78507,0,0%,缩量,21.66万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300451.SZ,创业慧康,创业板,4.09,1.49%,开,219994,2133,0万元,0,11255.0,27.67亿,276711,0,0%,缩量,62.44万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,65.96,72.66,76.19,83.94,100.77,76.19,51.62,下轨下方,-6.2,-2.7,-6.99,无信号,震荡整理,否,获取公告失败
2026-05-22,600748.SH,上实发展,沪市主板,4.97,1.64%,开,219959,2134,0万元,0,11178.0,22.71亿,227061,0,0%,缩量,91.67万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,33.93,37.02,37.48,36.68,45.07,37.48,29.89,下轨下方,-1.24,0.03,-2.54,无信号,震荡整理,否,获取公告失败
2026-05-22,603105.SH,芯能科技,沪市主板,9.4,2.17%,开,219949,2135,0万元,0,10908.0,11.76亿,117550,0,0%,缩量,47.00万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,10.13,10.45,10.9,11.47,12.57,10.9,9.23,布林带内,-0.44,-0.33,-0.23,无信号,震荡整理,否,获取公告失败
2026-05-22,002259.SZ,升达林业,深市主板,5.25,2.34%,开,219925,2136,0万元,0,10823.0,20.79亿,207931,0,0%,缩量,39.50万,5.7,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,13.58,14.05,13.98,14.03,15.44,13.98,12.52,布林带内,-0.08,0.01,-0.19,无信号,震荡整理,否,获取公告失败
2026-05-22,601588.SH,北辰实业,沪市主板,1.82,2.82%,开,219914,2137,0万元,0,10579.0,58.48亿,584839,0,0%,缩量,48.41万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,2.66,2.81,2.8,2.77,3.22,2.8,2.38,下轨下方,-0.05,0.02,-0.13,无信号,震荡整理,否,获取公告失败
2026-05-22,601226.SH,华电科工,沪市主板,8.25,1.60%,开,219584,2138,0万元,0,11158.0,13.58亿,135781,0,0%,缩量,95.88万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,13.33,13.81,14.17,15.39,15.44,14.17,12.91,下轨下方,-0.49,-0.35,-0.27,无信号,震荡整理,否,获取公告失败
2026-05-22,301266.SZ,宇邦新材,创业板,28.15,2.07%,开,219583,2139,0万元,0,10925.0,3.92亿,39244,0,0%,缩量,38.18万,5.7,6.1,4.1,价升,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300183.SZ,东软载波,创业板,12.94,1.89%,开,219578,2140,0万元,0,11013.0,8.60亿,85976,0,0%,缩量,48.01万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,68.76,70.41,71.34,76.22,78.69,71.34,63.99,下轨下方,-2.16,-1.64,-1.06,无信号,震荡整理,否,获取公告失败
2026-05-22,301190.SZ,善水科技,创业板,23.86,5.58%,开,219466,2141,0万元,0,9159.0,3.86亿,38555,0,0%,缩量,34.14万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,23.87,24.82,24.69,24.15,26.61,24.69,22.77,布林带内,0.07,0.3,-0.45,无信号,震荡整理,否,获取公告失败
2026-05-22,002178.SZ,延华智能,深市主板,5.79,1.05%,开,219335,2142,0万元,0,11410.0,19.80亿,197977,0,0%,缩量,41.21万,5.6,6.1,4.1,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,38.1,37.54,38.28,40.35,40.76,38.28,35.79,布林带内,-0.6,-0.72,0.22,无信号,震荡整理,否,获取公告失败
2026-05-22,002682.SZ,龙洲股份,深市主板,5.58,3.14%,开,219141,2143,0万元,0,10343.0,18.65亿,186477,0,0%,缩量,31.38万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,13.63,13.96,13.95,14.52,14.93,13.95,12.96,布林带内,-0.16,-0.11,-0.11,无信号,震荡整理,否,获取公告失败
2026-05-22,300501.SZ,海顺新材,创业板,14.66,0.48%,开,219028,2144,0万元,0,11663.0,7.91亿,79089,0,0%,缩量,20.92万,5.5,6.0,4.0,价升,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,002161.SZ,远 望 谷,深市主板,6.54,1.08%,开,219019,2145,0万元,0,11361.0,17.39亿,173868,0,0%,缩量,48.37万,5.6,6.1,4.1,价升,观望,未分类,未分类,未分类,0,72.54,73.62,75.04,80.66,80.43,75.04,69.66,布林带内,-2.18,-1.89,-0.58,无信号,震荡整理,否,获取公告失败
2026-05-22,300692.SZ,中赋科技,创业板,8.8,2.92%,开,218519,2146,0万元,0,10390.0,11.87亿,118690,0,0%,缩量,45.15万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,23.0,24.11,25.37,24.77,31.43,25.37,19.31,下轨下方,-1.0,-0.12,-1.76,无信号,震荡整理,否,获取公告失败
2026-05-22,600058.SH,五矿发展,沪市主板,10.52,2.73%,开,218441,2147,0万元,0,10477.0,10.03亿,100270,0,0%,缩量,112.77万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,600094.SH,大名城,沪市主板,4.64,2.20%,开,218423,2148,0万元,0,10741.0,23.30亿,232952,0,0%,缩量,98.66万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,11.1,11.28,11.48,10.98,12.62,11.48,10.34,下轨下方,-0.08,0.12,-0.39,无信号,震荡整理,否,获取公告失败
2026-05-22,000825.SZ,太钢不锈,深市主板,3.94,1.29%,开,218306,2149,0万元,0,11188.0,28.54亿,285426,0,0%,缩量,224.43万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,30.54,32.5,33.85,35.84,40.55,33.85,27.15,下轨下方,-1.75,-0.77,-1.96,无信号,震荡整理,否,获取公告失败
2026-05-22,300873.SZ,海晨股份,创业板,22.69,1.34%,开,218219,2150,0万元,0,11152.0,4.98亿,49762,0,0%,缩量,38.02万,5.6,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,34.4,35.01,35.75,38.76,42.32,35.75,29.18,下轨下方,-1.39,-0.8,-1.18,死叉,震荡整理,否,获取公告失败
2026-05-22,688225.SH,亚信安全,科创板,16.54,2.73%,开,218054,2151,0万元,0,10439.0,642.50亿,6425023,0,0%,缩量,66.16万,5.8,6.1,4.2,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,17.02,16.81,16.7,17.91,17.77,16.7,15.62,布林带内,-0.15,-0.23,0.15,无信号,震荡整理,否,获取公告失败
2026-05-22,600800.SH,渤海化学,沪市主板,4.22,2.93%,开,217814,2152,0万元,0,10318.0,24.74亿,247419,0,0%,缩量,46.83万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,37.17,39.71,40.94,41.79,46.42,40.94,35.46,下轨下方,-1.39,-0.54,-1.72,无信号,震荡整理,否,获取公告失败
2026-05-22,688450.SH,光格科技,科创板,49.09,6.37%,开,217712,2153,0万元,0,8586.0,177.28亿,1772801,0,0%,缩量,24.02万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,47.32,47.81,47.13,39.27,50.1,47.13,44.17,布林带内,1.92,2.34,-0.84,无信号,震荡整理,否,获取公告失败
2026-05-22,002530.SZ,金财互联,深市主板,8.45,1.44%,开,217702,2154,0万元,0,11050.0,13.18亿,131829,0,0%,缩量,58.74万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300945.SZ,曼卡龙,创业板,13.66,3.25%,开,217680,2155,0万元,0,10143.0,7.48亿,74822,0,0%,缩量,32.57万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,14.23,14.92,15.58,16.99,17.42,15.58,13.75,下轨下方,-0.68,-0.47,-0.41,无信号,震荡整理,否,获取公告失败
2026-05-22,688267.SH,中触媒,科创板,33.85,3.17%,开,217538,2156,0万元,0,10169.0,301.96亿,3019584,0,0%,缩量,59.64万,5.8,6.2,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,35.11,34.52,32.81,31.71,36.9,32.81,28.72,布林带内,0.98,0.86,0.24,无信号,多头排列,是,获取公告失败
2026-05-22,603421.SH,鼎信通讯,沪市主板,7.91,3.67%,开,217358,2157,0万元,0,9901.0,12.66亿,126601,0,0%,缩量,51.59万,5.9,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,11.6,12.36,12.53,13.22,14.75,12.53,10.3,下轨下方,-0.54,-0.21,-0.66,无信号,震荡整理,否,获取公告失败
2026-05-22,603310.SH,巍华新材,沪市主板,17.11,2.27%,开,217356,2158,0万元,0,10600.0,6.22亿,62221,0,0%,缩量,33.20万,5.7,6.1,4.2,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,17.79,17.52,17.37,17.39,18.32,17.37,16.43,布林带内,0.13,0.11,0.04,无信号,震荡整理,否,获取公告失败
2026-05-22,300768.SZ,迪普科技,创业板,17.15,1.48%,开,217276,2159,0万元,0,10988.0,6.42亿,64222,0,0%,缩量,72.14万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,24.97,26.13,26.46,26.17,30.97,26.46,21.95,下轨下方,-0.57,0.14,-1.42,无信号,震荡整理,否,获取公告失败
2026-05-22,688522.SH,纳睿雷达,科创板,33.9,2.05%,开,217194,2160,0万元,0,10696.0,317.19亿,3171941,0,0%,缩量,41.73万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,60.97,64.49,66.99,69.58,82.84,66.99,51.14,下轨下方,-3.1,-0.8,-4.6,无信号,震荡整理,否,获取公告失败
2026-05-22,002057.SZ,中钢天源,深市主板,9.33,3.32%,开,216941,2161,0万元,0,10033.0,10.87亿,108724,0,0%,缩量,70.28万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,51.73,55.33,56.64,59.12,67.44,56.64,45.83,下轨下方,-2.31,-0.62,-3.38,无信号,震荡整理,否,获取公告失败
2026-05-22,002771.SZ,真视通,深市主板,13.91,2.13%,开,216936,2162,0万元,0,10629.0,7.76亿,77597,0,0%,缩量,24.27万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,36.4,38.16,39.76,42.4,46.41,39.76,33.11,下轨下方,-2.27,-1.38,-1.77,无信号,震荡整理,否,获取公告失败
2026-05-22,002715.SZ,登云股份,深市主板,17.19,3.55%,开,216921,2163,0万元,0,9915.0,5.88亿,58826,0,0%,缩量,23.72万,5.9,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,24.23,25.34,25.28,24.22,29.84,25.28,20.73,下轨下方,-0.15,0.54,-1.38,无信号,震荡整理,否,获取公告失败
2026-05-22,000892.SZ,欢瑞世纪,深市主板,4.16,1.22%,开,216892,2164,0万元,0,11081.0,26.74亿,267405,0,0%,缩量,29.57万,5.6,6.1,4.1,价升,观望,未分类,未分类,未分类,0,10.65,10.96,11.91,14.48,14.34,11.91,9.47,布林带内,-1.16,-1.1,-0.11,无信号,震荡整理,否,获取公告失败
2026-05-22,600295.SH,鄂尔多斯,沪市主板,13.74,0.66%,开,216766,2165,0万元,0,11347.0,8.24亿,82400,0,0%,缩量,271.44万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,77.43,85.16,90.14,93.86,116.95,90.14,63.32,下轨下方,-5.89,-1.72,-8.34,无信号,震荡整理,否,获取公告失败
2026-05-22,301106.SZ,骏成科技,创业板,34.6,2.49%,开,216710,2166,0万元,0,10427.0,3.03亿,30270,0,0%,缩量,35.33万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,47.38,49.95,49.98,46.49,57.92,49.98,42.04,下轨下方,0.07,1.47,-2.79,无信号,震荡整理,否,获取公告失败
2026-05-22,300401.SZ,花园生物,创业板,13.05,1.24%,开,216696,2167,0万元,0,11049.0,8.48亿,84756,0,0%,缩量,69.80万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,70.02,72.0,71.3,76.37,76.2,71.3,66.4,下轨下方,-1.39,-1.05,-0.66,无信号,震荡整理,否,获取公告失败
2026-05-22,300190.SZ,维尔利,创业板,4.54,2.95%,开,216589,2168,0万元,0,10185.0,22.70亿,226982,0,0%,缩量,42.87万,5.8,6.1,4.2,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,53.26,52.89,51.4,51.86,55.87,51.4,46.93,布林带内,0.59,0.54,0.1,无信号,震荡整理,否,获取公告失败
2026-05-22,000020.SZ,深华发Ａ,深市主板,13.21,3.20%,开,216555,2169,0万元,0,10054.0,7.68亿,76840,0,0%,缩量,23.93万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,22.01,22.58,24.25,25.92,28.01,24.25,20.5,布林带内,-1.23,-0.99,-0.48,无信号,震荡整理,否,获取公告失败
2026-05-22,000777.SZ,中核科技,深市主板,18.56,1.14%,开,216522,2170,0万元,0,11080.0,6.01亿,60075,0,0%,缩量,71.16万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,124.77,131.9,137.39,154.22,160.71,137.39,114.08,下轨下方,-8.63,-5.97,-5.33,无信号,震荡整理,否,获取公告失败
2026-05-22,688560.SH,明冠新材,科创板,16.3,4.29%,开,216513,2171,0万元,0,9508.0,591.92亿,5919227,0,0%,缩量,32.81万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,16.76,17.19,17.34,16.98,18.46,17.34,16.22,布林带内,-0.0,0.18,-0.35,无信号,震荡整理,否,获取公告失败
2026-05-22,301209.SZ,联合化学,创业板,90.05,2.96%,开,216336,2172,0万元,0,10153.0,1.14亿,11375,0,0%,缩量,86.16万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,118.42,122.13,125.22,127.34,143.09,125.22,107.35,下轨下方,-3.68,-1.28,-4.81,无信号,震荡整理,否,获取公告失败
2026-05-22,300995.SZ,奇德新材,创业板,38.17,2.06%,开,216334,2173,0万元,0,10604.0,2.82亿,28217,0,0%,缩量,22.92万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,002861.SZ,瀛通通讯,深市主板,18.79,1.79%,开,216268,2174,0万元,0,10733.0,5.75亿,57534,0,0%,缩量,28.22万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,24.58,24.82,23.77,23.85,27.55,23.77,20.0,下轨下方,0.33,0.54,-0.41,死叉,震荡整理,否,获取公告失败
2026-05-22,301439.SZ,泓淋电力,创业板,17.04,3.40%,开,216080,2175,0万元,0,9909.0,5.89亿,58871,0,0%,缩量,31.23万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,17.68,17.79,17.39,17.26,18.55,17.39,16.24,布林带内,0.18,0.23,-0.09,死叉,震荡整理,否,获取公告失败
2026-05-22,603217.SH,元利科技,沪市主板,28.63,0.99%,开,215778,2176,0万元,0,11084.0,3.86亿,38564,0,0%,缩量,59.58万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,63.34,68.02,70.34,64.19,90.4,70.34,50.28,下轨下方,-1.73,1.65,-6.76,无信号,震荡整理,否,获取公告失败
2026-05-22,301077.SZ,星华新材,创业板,29.39,3.20%,开,215226,2177,0万元,0,9925.0,3.40亿,34017,0,0%,缩量,28.04万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,002253.SZ,*ST智胜,深市主板,11.76,5.00%,开,215220,2178,0万元,0,9022.0,7.76亿,77576,0,0%,缩量,24.69万,6.0,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,44.84,45.68,45.3,44.1,47.91,45.3,42.69,布林带内,0.12,0.35,-0.46,无信号,震荡整理,否,获取公告失败
2026-05-22,002798.SZ,帝欧水华,深市主板,8.3,1.34%,开,215215,2179,0万元,0,10850.0,13.21亿,132119,0,0%,缩量,40.20万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,26.39,26.77,25.93,22.91,28.87,25.93,22.99,布林带内,0.94,1.22,-0.57,无信号,震荡整理,否,获取公告失败
2026-05-22,688189.SH,南新制药,科创板,9.74,4.39%,开,215212,2180,0万元,0,9324.0,971.94亿,9719449,0,0%,缩量,26.73万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,17.54,18.98,17.53,16.29,23.25,17.53,11.81,下轨下方,0.27,0.87,-1.21,死叉,震荡整理,否,获取公告失败
2026-05-22,600785.SH,新华百货,沪市主板,16.52,0.85%,开,215173,2181,0万元,0,11090.0,6.73亿,67307,0,0%,缩量,37.27万,5.6,6.0,4.1,阳线,观望,未分类,未分类,未分类,0,79.91,81.73,81.48,83.84,87.1,81.48,75.86,布林带内,-0.86,-0.26,-1.2,无信号,震荡整理,否,获取公告失败
2026-05-22,603717.SH,天域生物,沪市主板,7.05,2.92%,开,215148,2182,0万元,0,10055.0,14.40亿,143965,0,0%,缩量,20.46万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,10.27,10.62,10.35,10.19,11.52,10.35,9.18,布林带内,0.09,0.18,-0.17,无信号,震荡整理,否,获取公告失败
2026-05-22,300332.SZ,天壕能源,创业板,5.3,1.53%,开,215132,2183,0万元,0,10747.0,20.47亿,204679,0,0%,缩量,43.99万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,11.59,11.71,11.98,12.85,12.76,11.98,11.19,下轨下方,-0.35,-0.28,-0.13,无信号,震荡整理,否,获取公告失败
2026-05-22,002160.SZ,常铝股份,深市主板,4.74,3.72%,开,214869,2184,0万元,0,9627.0,20.59亿,205948,0,0%,缩量,48.86万,5.9,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,10.03,10.16,10.36,11.03,10.93,10.36,9.79,布林带内,-0.24,-0.21,-0.06,无信号,震荡整理,否,获取公告失败
2026-05-22,601156.SH,东航物流,沪市主板,16.05,0.63%,开,214754,2185,0万元,0,11162.0,6.95亿,69531,0,0%,缩量,151.61万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,17.22,17.49,17.87,18.92,19.15,17.87,16.6,下轨下方,-0.47,-0.39,-0.16,死叉,震荡整理,否,获取公告失败
2026-05-22,300982.SZ,苏文电能,创业板,21.57,2.76%,开,214696,2186,0万元,0,10088.0,4.72亿,47183,0,0%,缩量,41.82万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,27.82,29.18,29.17,30.49,33.66,29.17,24.69,下轨下方,-0.75,-0.17,-1.17,无信号,震荡整理,否,获取公告失败
2026-05-22,002860.SZ,星帅尔,深市主板,13.61,3.18%,开,214651,2187,0万元,0,9873.0,7.34亿,73372,0,0%,缩量,47.84万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300587.SZ,天铁科技,创业板,5.68,0.35%,开,214596,2188,0万元,0,11283.0,19.90亿,198978,0,0%,缩量,59.79万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,40.95,47.33,49.93,50.75,71.23,49.93,28.64,下轨下方,-3.6,-0.21,-6.79,无信号,震荡整理,否,获取公告失败
2026-05-22,688023.SH,安恒信息,科创板,43.86,2.48%,开,214583,2189,0万元,0,10220.0,235.95亿,2359510,0,0%,缩量,44.64万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,55.47,57.57,60.13,65.81,70.16,60.13,50.09,下轨下方,-3.25,-2.28,-1.95,无信号,震荡整理,否,获取公告失败
2026-05-22,002264.SZ,新 华 都,深市主板,7.08,1.43%,开,214503,2190,0万元,0,10734.0,15.26亿,152598,0,0%,缩量,46.36万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,34.75,36.99,38.13,40.34,42.86,38.13,33.39,布林带内,-1.45,-0.83,-1.24,无信号,震荡整理,否,获取公告失败
2026-05-22,002395.SZ,双象股份,深市主板,16.18,0.12%,开,214408,2191,0万元,0,11379.0,7.03亿,70272,0,0%,缩量,43.39万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,50.72,56.89,58.78,58.5,72.51,58.78,45.05,下轨下方,-2.58,-0.12,-4.92,无信号,震荡整理,否,获取公告失败
2026-05-22,301256.SZ,华融化学,创业板,13.22,0.99%,开,214355,2192,0万元,0,10939.0,8.27亿,82715,0,0%,缩量,63.46万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,14.16,14.55,14.56,14.64,15.48,14.56,13.64,下轨下方,-0.09,0.06,-0.29,无信号,震荡整理,否,获取公告失败
2026-05-22,000531.SZ,穗恒运Ａ,深市主板,7.03,0.86%,开,214314,2193,0万元,0,11001.0,15.77亿,157748,0,0%,缩量,63.96万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,82.32,84.89,85.66,85.32,96.56,85.66,74.75,下轨下方,-1.41,0.27,-3.35,无信号,震荡整理,否,获取公告失败
2026-05-22,601966.SH,玲珑轮胎,沪市主板,12.3,0.33%,开,214191,2194,0万元,0,11256.0,9.17亿,91679,0,0%,缩量,180.01万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,14.59,15.23,15.78,16.73,17.67,15.78,13.89,下轨下方,-0.66,-0.42,-0.48,无信号,震荡整理,否,获取公告失败
